Questions
Answers;62
Total;62

Sensoriklabor Probe 322 Farbe
Dunkelrot mit bläul. Reflexen;1
Dunkelrot mit bläul. Reflexens;2
Hellrot mit braunem Rand;2
Rubinrot;1
Total;6

Sensoriklabor Probe 322 Geruch
Dunkle Beeren;1
Erdbeere;4
Fruchtig;4
Holz;1
Kirsche;2
Pfeffer;1
Pflaume;1
Rauchig;1
Total;6
Vanille;2
Vegetativ;3
Würzig;2

Sensoriklabor Probe 322 Geschmack
Adstringierend;2
Bitter;1
Dezente Säure;5
Holz;2
Leichte Süße;5
Sauer;1
Schmelz/Cremig;1
Süß;1
Tannine;2
Total;6

Sensoriklabor Probe 644 Farbe
Dunkelrot mit bläul. Reflexen;6
Dunkelrot mit bläul. Reflexens;3
Hellrot mit braunem Rand;1
Rubinrot;12
Total;22

Sensoriklabor Probe 644 Geruch
Dumpf;1
Dunkle Beeren;12
Erdbeere;1
Fruchtig;11
Holz;11
Kirsche;15
Nelke;6
Pfeffer;4
Pflaume;6
Rauchig;2
Total;22
Vanille;13
Vegetativ;4
Würzig;10

Sensoriklabor Probe 644 Geschmack
Adstringierend;10
Alkoholisch;11
Bitter;3
Dezente Säure;8
Dominante Säure;2
Holz;15
Leichte Süße;9
Sauer;8
Schmelz/Cremig;1
Tannine;18
Total;22

Sensoriklabor Probe 983 Farbe
Hellrot mit braunem Rand;15
Rubinrot;4
Total;19

Sensoriklabor Probe 983 Geruch
Dumpf;4
Dunkle Beeren;5
Erdbeere;5
Fruchtig;3
Holz;9
Kirsche;9
Nelke;3
Pfeffer;4
Pflaume;3
Rauchig;8
Total;19
Vanille;2
Vegetativ;8
Würzig;10
Zitrus;1

Sensoriklabor Probe 983 Geschmack
Adstringierend;6
Alkoholisch;6
Bitter;5
Dezente Säure;8
Dominante Säure;6
Holz;7
Leichte Süße;6
Sauer;7
Süß;3
Tannine;8
Total;19

Weinkeller Probe 983 Farbe
Dunkelrot mit bläul. Reflexen;1
Hellrot mit braunem Rand;16
Rubinrot;7
Total;24

Weinkeller Probe 983 Geruch
Dumpf;8
Dunkle Beeren;9
Erdbeere;5
Fruchtig;9
Holz;11
Kirsche;9
Nelke;5
Pfeffer;9
Pflaume;2
Rauchig;12
Total;24
Vanille;2
Vegetativ;9
Würzig;16

Weinkeller Probe 983 Geschmack
Adstringierend;9
Alkoholisch;8
Bitter;7
Dezente Säure;7
Dominante Säure;9
Holz;10
Leichte Süße;13
Sauer;9
Tannine;14
Total;24

Weinkeller Probe 322 Farbe
Dunkelrot mit bläul. Reflexen;11
Dunkelrot mit bläul. Reflexens;3
Hellrot mit braunem Rand;3
Rubinrot;8
Total;28
deep red with blue reflection;3

Weinkeller Probe 322 Geruch
Dumpf;4
Dunkle Beeren;15
Erdbeere;16
Fruchtig;17
Holz;2
Kirsche;17
Nelke;1
Pfeffer;3
Pflaume;14
Rauchig;1
Total;28
Vanille;11
Vegetativ;7
Würzig;9

Weinkeller Probe 322 Geschmack
Adstringierend;7
Alkoholisch;4
Bitter;6
Dezente Säure;14
Holz;6
Leichte Süße;10
Sauer;7
Süß;16
Tannine;12
Total;28

Weinkeller Probe 644 Farbe
Dunkelrot mit bläul. Reflexen;6
Hellrot mit braunem Rand;1
Rubinrot;16
Total;24
deep red with blue reflection;1

Weinkeller Probe 644 Geruch
Dumpf;1
Dunkle Beeren;16
Erdbeere;2
Fruchtig;11
Holz;13
Kirsche;16
Nelke;3
Pfeffer;6
Pflaume;6
Rauchig;5
Total;24
Vanille;9
Vegetativ;5
Würzig;18

Weinkeller Probe 644 Geschmack
Adstringierend;16
Alkoholisch;10
Bitter;5
Dezente Säure;7
Dominante Säure;5
Holz;15
Leichte Süße;8
Sauer;5
Tannine;19
Total;24

Sensoriklabor Probe 720 Farbe
Hellrot mit braunem Rand;1
Total;1

Sensoriklabor Probe 720 Geruch
Dunkle Beeren;1
Erdbeere;1
Fruchtig;1
Total;1

Sensoriklabor Probe 720 Geschmack
Dezente Säure;1
Leichte Süße;1
Total;1

