Questions
Answers;189
Total;189

Sensoriklabor Probe 720 Farbe
Mittleres gelb;9
Total;9

Sensoriklabor Probe 720 Geruch
Apfel;2
Birne;5
ButtrigLaktisch;3
Dumpf;3
Fruchtig;1
Holz;4
Honigmelone;5
Pfirsich;1
Total;9
Vegetativ;3
Zitrus;2

Sensoriklabor Probe 720 Geschmack
Alkoholisch;5
Bitter;3
Dezente Säure;3
Holz;5
Leichte Süße;5
Sauer;2
Schmelz/Cremig;2
SchmelzCremig;6
Total;9

Sensoriklabor Probe 364 Farbe
Hellgelb;2
Mittleres gelb;6
Total;8

Sensoriklabor Probe 364 Geruch
Birne;1
Blumig;7
Fruchtig;6
Honigmelone;2
Pfirsich;4
Rose;8
Total;8
Zitrus;1

Sensoriklabor Probe 364 Geschmack
Alkoholisch;1
Bitter;7
Dezente Säure;7
Leichte Süße;3
Sauer;1
SchmelzCremig;2
Süß;2
Total;8

Sensoriklabor Probe 131 Farbe
Hellgelb;6
Mittleres gelb;2
Total;8

Sensoriklabor Probe 131 Geruch
Apfel;6
Birne;4
Blumig;1
ButtrigLaktisch;2
Dumpf;1
Fruchtig;4
Holz;1
Honigmelone;3
Pfirsich;2
Total;8
Vegetativ;2
Zitrus;4

Sensoriklabor Probe 131 Geschmack
Alkoholisch;1
Bitter;1
Dezente Säure;2
Dominante Säure;1
Holz;1
Leichte Süße;5
Sauer;5
Schmelz/Cremig;1
SchmelzCremig;3
Süß;2
Total;8

Alter
18-24;7
25-34;30
35-44;16
45-54;2
55-70;10
Total;65

Geschlecht
Männlich;45
Total;65
Weiblich;20

Händigkeit
Linkshändig;3
Rechtshändig;62
Total;65

Ich fühle mich frisch und ausgeruht. 1: Trifft gar nicht -7: Trifft völlig
1;2
2;2
3;1
4;1
5;5
6;20
7;12
Total;43

Wie oft benutzen Sie Virtual Reality (VR)-Headsets?
Dies ist mein erstes Mal;12
Einige Männlich im Monat;4
Total;65
Weniger oft;49

Ich fühlte mich im virtuellen Raum anwesend.
2;2
3;2
4;1
5;10
6;28
7;19
Total;62

Wie bewußt war Ihnen die reale Welt, während Sie sich durch die virtuelle Welt bewegten (z.B. Geräusche, andere Personen)?
2;9
3;11
4;5
5;12
6;20
7;5
Total;62

Meine Aufmerksamkeit war von der virtuellen Welt völlig in Bann gezogen.
2;2
3;5
4;7
5;16
6;21
7;11
Total;62

Sensoriklabor Probe 597 Farbe
Hellgelb;2
Total;2

Sensoriklabor Probe 597 Geruch
Blumig;1
Dumpf;1
Honigmelone;1
Pfirsich;1
Rose;1
Total;2
Zitrus;1

Sensoriklabor Probe 597 Geschmack
Bitter;1
Dezente Säure;2
Holz;1
Leichte Süße;1
Süß;1
Total;2

Weinkeller Probe 720 Farbe
Gelblich-grün;4
Hellgelb;6
Mittleres gelb;2
Total;12

Weinkeller Probe 720 Geruch
Apfel;6
Birne;3
Blumig;3
ButtrigLaktisch;1
Dumpf;2
Fruchtig;5
Holz;4
Honigmelone;1
Pfirsich;4
SchmelzCremig;1
Total;12
Vegetativ;2
Zitrus;6

Weinkeller Probe 720 Geschmack
Bitter;4
Dezente Säure;7
Dominante Säure;1
Holz;4
Leichte Süße;6
Sauer;4
SchmelzCremig;9
Starke Süße;1
Süß;4
Total;12

Weinkeller Probe 364 Farbe
Gelblich-grün;1
Hellgelb;10
Mittleres gelb;3
Total;14

Weinkeller Probe 364 Geruch
Apfel;3
Birne;5
Blumig;14
ButtrigLaktisch;1
Fruchtig;8
Honigmelone;7
Pfirsich;3
Rose;10
SchmelzCremig;1
Total;14
Vegetativ;1
Zitrus;1

Weinkeller Probe 364 Geschmack
Alkoholisch;5
Bitter;8
Dezente Säure;7
Dominante Säure;1
Holz;1
Leichte Süße;6
Sauer;4
SchmelzCremig;7
Starke Süße;3
Süß;2
Total;14

Weinkeller Probe 131 Farbe
Gelblich-grün;1
Hellgelb;13
Mittleres gelb;1
Total;15

Weinkeller Probe 131 Geruch
Apfel;4
Birne;5
Blumig;4
ButtrigLaktisch;1
Dumpf;4
Fruchtig;8
Holz;3
Honigmelone;2
Pfirsich;5
Rose;2
Total;15
Vegetativ;3
Zitrus;9

Weinkeller Probe 131 Geschmack
Alkoholisch;4
Bitter;5
Dezente Säure;2
Dominante Säure;9
Holz;2
Leichte Süße;8
Sauer;3
SchmelzCremig;2
Süß;4
Total;15

Umschauen
Total;79
Verstanden.;79

Ich fühle mich frisch und ausgeruht.
2;1
4;3
5;3
6;11
7;4
Total;22

Weinkeller Probe 597 Farbe
Gelblich-grün;4
Hellgelb;12
Mittleres gelb;3
Total;19

Weinkeller Probe 597 Geruch
Apfel;7
Birne;4
Blumig;4
ButtrigLaktisch;3
Dumpf;4
Fruchtig;7
Holz;3
Honigmelone;4
Pfirsich;7
Rose;2
SchmelzCremig;3
Total;19
Vegetativ;7
Zitrus;4

Weinkeller Probe 597 Geschmack
Alkoholisch;2
Bitter;6
Dezente Säure;10
Holz;1
Leichte Süße;7
Sauer;5
SchmelzCremig;11
Starke Süße;3
Süß;9
Total;19

Virtuell Weinkeller Probe 131 Farbe
Gelblich-grün;6
Hellgelb;20
Mittleres gelb;4
Total;30

Virtuell Weinkeller Probe 131 Geruch
Apfel;17
Birne;7
Blumig;10
ButtrigLaktisch;4
Dumpf;3
Fruchtig;12
Holz;2
Honigmelone;4
Pfirsich;11
Rose;2
SchmelzCremig;1
Total;30
Vegetativ;7
Zitrus;19

Virtuell Weinkeller Probe 131 Geschmack
Alkoholisch;4
Bitter;6
Dezente Säure;8
Dominante Säure;11
Holz;3
Leichte Süße;16
Sauer;12
SchmelzCremig;8
Starke Süße;1
Süß;4
Total;30

Virtuell Weinkeller Probe 364 Farbe
Gelblich-grün;3
Hellgelb;13
Mittleres gelb;12
Total;28

Virtuell Weinkeller Probe 364 Geruch
Apfel;10
Birne;10
Blumig;17
ButtrigLaktisch;2
Dumpf;1
Fruchtig;16
Holz;1
Honigmelone;11
Pfirsich;8
Rose;11
SchmelzCremig;1
Total;28
Vegetativ;5
Zitrus;9

Virtuell Weinkeller Probe 364 Geschmack
Alkoholisch;6
Bitter;13
Dezente Säure;11
Dominante Säure;6
Holz;3
Leichte Süße;11
Sauer;6
SchmelzCremig;10
Starke Süße;2
Süß;9
Total;28

Virtuell Weinkeller Probe 720 Farbe
Gelblich-grün;2
Hellgelb;6
Mittleres gelb;20
Total;28

Virtuell Weinkeller Probe 720 Geruch
Apfel;8
Birne;9
Blumig;9
ButtrigLaktisch;9
Dumpf;8
